ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility
QQQ,2026-04-01,call,558.0,17.68,21.04,412.0,493,0.6811555322265627
QQQ,2026-04-01,call,559.0,18.36,20.13,756.0,1039,0.5449264257812501
QQQ,2026-04-01,call,560.0,15.72,19.12,1510.0,1054,0.6442906665039063
QQQ,2026-04-01,call,561.0,14.74,17.97,658.0,813,0.6015664843750002
QQQ,2026-04-01,call,562.0,13.77,16.97,1170.0,634,0.5778850805664062
QQQ,2026-04-01,call,563.0,13.28,16.14,1621.0,756,0.5739788696289063
QQQ,2026-04-01,call,564.0,11.86,15.15,4885.0,1031,0.5505416040039064
QQQ,2026-04-01,call,565.0,10.92,14.0,11715.0,3326,0.5081836291503907
QQQ,2026-04-01,call,566.0,9.99,13.42,8906.0,734,0.5293015820312501
QQQ,2026-04-01,call,567.0,9.08,12.25,14949.0,725,0.4848684326171875
QQQ,2026-04-01,call,568.0,8.18,11.59,26293.0,1109,0.49341326904296884
QQQ,2026-04-01,call,569.0,8.0,10.72,12875.0,735,0.47827670166015623
QQQ,2026-04-01,call,570.0,7.26,8.52,64977.0,4308,0.32813171874999997
QQQ,2026-04-01,call,571.0,6.67,8.35,9743.0,872,0.38513798461914056
QQQ,2026-04-01,call,572.0,6.08,7.59,10319.0,842,0.3781800463867187
QQQ,2026-04-01,call,573.0,5.8,6.75,15644.0,798,0.3617007189941406
QQQ,2026-04-01,call,574.0,5.17,5.37,29310.0,1460,0.295905478515625
QQQ,2026-04-01,call,575.0,4.47,4.67,28150.0,2911,0.2885813330078124
QQQ,2026-04-01,call,576.0,3.88,4.01,21173.0,457,0.28125718749999995
QQQ,2026-04-01,call,577.0,3.25,3.38,20290.0,1132,0.27295648925781246
QQQ,2026-04-01,call,578.0,2.7,2.83,24048.0,1002,0.2672192419433594
QQQ,2026-04-01,call,579.0,2.2,2.31,19360.0,1840,0.25977302734375
QQQ,2026-04-01,call,580.0,1.82,1.89,24789.0,2136,0.2563550927734375
QQQ,2026-04-01,call,581.0,1.43,1.49,11845.0,736,0.2500075
QQQ,2026-04-01,call,582.0,1.1,1.17,19854.0,823,0.24634542724609376
QQQ,2026-04-01,call,583.0,0.82,0.89,11665.0,650,0.24146266357421875
QQQ,2026-04-01,call,584.0,0.6,0.68,15639.0,647,0.23926541992187497
QQQ,2026-04-01,call,585.0,0.46,0.51,12287.0,1259,0.23706817626953125
QQQ,2026-04-01,call,586.0,0.34,0.38,10260.0,448,0.23584748535156247
QQQ,2026-04-01,call,587.0,0.22,0.28,8005.0,1234,0.23511507080078126
QQQ,2026-04-01,call,588.0,0.18,0.21,5509.0,550,0.23633576171874998
QQQ,2026-04-01,call,589.0,0.11,0.16,3550.0,518,0.23828886718749998
QQQ,2026-04-01,call,590.0,0.1,0.13,6597.0,1739,0.24414818359375
QQQ,2026-04-01,call,591.0,0.06,0.1,3087.0,2541,0.247077841796875
QQQ,2026-04-01,call,592.0,0.05,0.08,1584.0,794,0.25196060546875
QQQ,2026-04-01,call,593.0,0.05,0.07,1542.0,539,0.25977302734375
QQQ,2026-04-01,call,594.0,0.03,0.06,1158.0,440,0.26758544921875
QQQ,2026-04-01,call,595.0,0.02,0.06,3115.0,1575,0.2802806347656249
QQQ,2026-04-01,call,596.0,0.01,0.05,1454.0,906,0.28516339843749994
QQQ,2026-04-01,call,597.0,0.01,0.05,402.0,309,0.29883513671874995
QQQ,2026-04-01,call,598.0,0.01,0.05,446.0,369,0.31055376953124997
QQQ,2026-04-01,call,599.0,0.01,0.04,1411.0,414,0.31445998046874996
QQQ,2026-04-01,call,600.0,0.01,0.04,2065.0,1579,0.32617861328125
QQQ,2026-04-01,call,601.0,0.01,0.02,177.0,777,0.31055376953124997
QQQ,2026-04-01,call,602.0,0.01,0.04,453.0,518,0.34961587890624996
QQQ,2026-04-01,call,603.0,0.0,0.04,757.0,417,0.3632876171875
QQQ,2026-04-01,call,604.0,0.01,0.04,700.0,343,0.37500625
QQQ,2026-04-01,call,605.0,0.0,0.02,851.0,2836,0.35547519531249994
QQQ,2026-04-01,call,606.0,0.0,0.03,382.0,637,0.38281867187499996
QQQ,2026-04-01,call,607.0,0.0,0.03,304.0,680,0.39453730468750003
QQQ,2026-04-01,call,608.0,0.0,0.03,394.0,580,0.4062559375
QQQ,2026-04-01,call,609.0,0.0,0.03,1045.0,447,0.41797457031249996
QQQ,2026-04-01,call,610.0,0.0,0.03,1560.0,737,0.42969320312500003
QQQ,2026-04-01,call,611.0,0.0,0.03,1236.0,576,0.4414118359375
QQQ,2026-04-01,call,612.0,0.0,0.03,982.0,310,0.45117736328125
QQQ,2026-04-01,call,613.0,0.0,0.02,100.0,330,0.4414118359375
QQQ,2026-04-01,call,614.0,0.0,0.02,75.0,4507,0.45313046875
QQQ,2026-04-01,call,615.0,0.0,0.01,55.0,923,0.42969320312500003
QQQ,2026-04-01,call,616.0,0.0,0.02,10.0,12612,0.4726615234375
QQQ,2026-04-01,call,617.0,0.0,0.02,2.0,13501,0.48438015625
QQQ,2026-04-01,call,618.0,0.0,0.02,1.0,133,0.49219257812500006
QQQ,2026-04-01,call,619.0,0.0,0.01,38.0,4021,0.4687553125
QQQ,2026-04-01,call,620.0,0.0,0.01,2.0,689,0.48438015625
QQQ,2026-04-01,call,621.0,0.0,0.02,2.0,374,0.523442265625
QQQ,2026-04-01,call,622.0,0.0,0.02,59.0,160,0.500005
QQQ,2026-04-01,call,623.0,0.0,0.02,2.0,268,0.507817421875
QQQ,2026-04-01,call,624.0,0.0,0.02,10.0,13,0.51562984375
QQQ,2026-04-01,call,625.0,0.0,0.02,6.0,328,0.5312546875
QQQ,2026-04-01,call,626.0,0.0,0.02,39.0,65,0.5390671093750001
QQQ,2026-04-01,call,627.0,0.0,0.02,7.0,128,0.5468795312500001
QQQ,2026-04-01,call,628.0,0.0,0.02,36.0,44,0.5625043750000001
QQQ,2026-04-01,call,629.0,0.0,0.02,6.0,73,0.570316796875
QQQ,2026-04-01,call,630.0,0.0,0.02,175.0,298,0.57812921875
QQQ,2026-04-01,call,631.0,0.0,0.02,2.0,42,0.585941640625
QQQ,2026-04-01,call,632.0,0.0,0.02,12.0,44,0.5937540625000001
QQQ,2026-04-01,call,633.0,0.0,0.02,784.0,1101,0.6093789062500001
QQQ,2026-04-01,call,634.0,0.0,0.01,,47,0.57812921875
QQQ,2026-04-01,call,635.0,0.0,0.01,9.0,224,0.5937540625000001
QQQ,2026-04-01,call,638.0,0.0,0.01,2.0,1,0.6093789062500001
QQQ,2026-04-01,call,639.0,0.0,0.01,,1,0.6250037500000001
QQQ,2026-04-01,call,640.0,0.0,0.01,2.0,70,0.6250037500000001
QQQ,2026-04-01,call,645.0,0.0,0.01,1.0,24,0.6718782812500002
QQQ,2026-04-01,call,670.0,0.0,0.01,,1,0.87500125
QQQ,2026-04-01,call,695.0,0.0,0.01,,100,1.09375453125
QQQ,2026-04-01,call,730.0,0.0,0.01,2.0,1,1.3437532812499997
QQQ,2026-04-01,put,500.0,0.0,0.02,1682.0,8319,0.92187578125
QQQ,2026-04-01,put,505.0,0.0,0.02,175.0,2720,0.85937640625
QQQ,2026-04-01,put,510.0,0.0,0.02,271.0,3618,0.79687703125
QQQ,2026-04-01,put,515.0,0.0,0.02,238.0,1344,0.73437765625
QQQ,2026-04-01,put,520.0,0.0,0.03,1604.0,1314,0.710940390625
QQQ,2026-04-01,put,525.0,0.0,0.01,1367.0,7204,0.5937540625000001
QQQ,2026-04-01,put,530.0,0.0,0.04,963.0,1216,0.6093789062500001
QQQ,2026-04-01,put,535.0,0.01,0.03,1092.0,4234,0.5468795312500001
QQQ,2026-04-01,put,540.0,0.0,0.04,4852.0,3325,0.5273484765625001
QQQ,2026-04-01,put,545.0,0.01,0.02,1868.0,5252,0.42578699218750005
QQQ,2026-04-01,put,550.0,0.01,0.02,5080.0,5405,0.3632876171875
QQQ,2026-04-01,put,551.0,0.01,0.03,7305.0,1667,0.3711000390625
QQQ,2026-04-01,put,552.0,0.02,0.03,2559.0,414,0.35742830078125
QQQ,2026-04-01,put,553.0,0.02,0.03,2666.0,1266,0.3437565625
QQQ,2026-04-01,put,554.0,0.01,0.04,2673.0,1108,0.3437565625
QQQ,2026-04-01,put,555.0,0.02,0.04,7666.0,1371,0.33008482421874996
QQQ,2026-04-01,put,556.0,0.02,0.04,8382.0,1222,0.31836619140624994
QQQ,2026-04-01,put,557.0,0.03,0.04,39727.0,1117,0.304694453125
QQQ,2026-04-01,put,558.0,0.04,0.05,6592.0,767,0.3007882421875
QQQ,2026-04-01,put,559.0,0.05,0.06,6855.0,1042,0.29395237304687494
QQQ,2026-04-01,put,560.0,0.07,0.1,49961.0,2490,0.30371790039062496
QQQ,2026-04-01,put,561.0,0.1,0.12,10056.0,913,0.2978585839843749
QQQ,2026-04-01,put,562.0,0.13,0.16,25875.0,797,0.29834686035156244
QQQ,2026-04-01,put,563.0,0.17,0.2,16430.0,697,0.29492892578124996
QQQ,2026-04-01,put,564.0,0.21,0.25,25667.0,733,0.2924875439453124
QQQ,2026-04-01,put,565.0,0.27,0.3,41472.0,2607,0.2866282275390625
QQQ,2026-04-01,put,566.0,0.34,0.37,53605.0,716,0.28321029296874994
QQQ,2026-04-01,put,567.0,0.41,0.49,35060.0,782,0.28565167480468745
QQQ,2026-04-01,put,568.0,0.52,0.58,36533.0,816,0.2795482202148437
QQQ,2026-04-01,put,569.0,0.65,0.67,23326.0,437,0.2710033837890625
QQQ,2026-04-01,put,570.0,0.8,0.85,33486.0,1081,0.27173579833984374
QQQ,2026-04-01,put,571.0,0.98,1.03,10445.0,211,0.26856200195312496
QQQ,2026-04-01,put,572.0,1.14,1.24,13514.0,277,0.2651440673828125
QQQ,2026-04-01,put,573.0,1.41,1.45,18683.0,515,0.25830819824218754
QQQ,2026-04-01,put,574.0,1.67,1.74,23983.0,647,0.2556226782226563
QQQ,2026-04-01,put,575.0,1.94,2.06,27343.0,597,0.2514723291015625
QQQ,2026-04-01,put,576.0,2.3,2.41,19130.0,165,0.2461012890625
QQQ,2026-04-01,put,577.0,2.7,2.81,14847.0,286,0.2406081799316406
QQQ,2026-04-01,put,578.0,3.16,3.26,6821.0,138,0.23474886352539062
QQQ,2026-04-01,put,579.0,3.6,3.79,3799.0,238,0.23072058349609376
QQQ,2026-04-01,put,580.0,4.16,4.36,4787.0,1096,0.22510540527343748
QQQ,2026-04-01,put,581.0,4.78,4.98,357.0,185,0.21851367431640623
QQQ,2026-04-01,put,582.0,4.04,7.56,575.0,305,0.3939269592285156
QQQ,2026-04-01,put,583.0,4.79,8.29,175.0,351,0.39893179199218753
QQQ,2026-04-01,put,584.0,5.42,7.2,464.0,242,0.19702951416015624
QQQ,2026-04-01,put,585.0,6.55,9.3,431.0,2374,0.3549869189453124
QQQ,2026-04-01,put,586.0,7.5,9.8,27.0,101,0.3215399877929687
QQQ,2026-04-01,put,587.0,8.39,11.66,18.0,148,0.44312080322265623
QQQ,2026-04-01,put,588.0,9.07,12.59,7.0,60,0.45972219970703126
QQQ,2026-04-01,put,589.0,10.3,13.54,19.0,22,0.4777884252929688
QQQ,2026-04-01,put,590.0,11.09,14.0,204.0,61,0.43457596679687505
QQQ,2026-04-01,put,591.0,12.1,15.48,12.0,1,0.516606396484375
QQQ,2026-04-01,put,592.0,13.1,16.46,9.0,0,0.5366257275390626
QQQ,2026-04-01,put,593.0,14.2,17.45,116.0,0,0.5571333349609376
QQQ,2026-04-01,put,594.0,15.27,18.45,6.0,0,0.5788616333007812
QQQ,2026-04-01,put,595.0,16.27,19.45,19.0,37,0.6003457934570313
QQQ,2026-04-01,put,596.0,17.7,20.45,1.0,0,0.6213416772460938
QQQ,2026-04-01,put,597.0,18.08,21.45,2.0,0,0.6420934228515626
QQQ,2026-04-01,put,598.0,19.04,22.45,50.0,2,0.6628451684570313
QQQ,2026-04-01,put,599.0,20.25,23.45,7.0,0,0.6833527758789064
QQQ,2026-04-01,put,600.0,21.09,24.45,124.0,18,0.7036162451171876
QQQ,2026-04-01,put,601.0,21.99,25.45,6.0,0,0.7236355761718749
QQQ,2026-04-01,put,602.0,23.31,26.45,30.0,0,0.7434107690429688
QQQ,2026-04-01,put,603.0,24.28,27.45,1.0,0,0.7629418237304688
QQQ,2026-04-01,put,604.0,25.33,28.45,18.0,0,0.7824728784179689
QQQ,2026-04-01,put,605.0,26.28,29.45,13.0,0,0.8017597949218749
QQQ,2026-04-01,put,606.0,27.08,30.45,10.0,10,0.8210467114257811
QQQ,2026-04-01,put,607.0,28.29,31.45,,0,0.8400894897460938
QQQ,2026-04-01,put,608.0,28.99,32.45,1.0,0,0.8588881298828125
QQQ,2026-04-01,put,609.0,30.17,33.45,,0,0.8776867700195312
QQQ,2026-04-01,put,610.0,31.18,34.45,23.0,20,0.896241271972656
QQQ,2026-04-01,put,611.0,32.04,35.45,21.0,0,0.9147957739257813
QQQ,2026-04-01,put,612.0,33.29,36.45,,0,0.9331061376953125
QQQ,2026-04-01,put,613.0,34.29,37.45,15.0,0,0.9511723632812499
QQQ,2026-04-01,put,614.0,35.33,38.45,1.0,0,0.52539537109375
QQQ,2026-04-01,put,615.0,36.2,39.45,4.0,0,0.9873048144531251
QQQ,2026-04-01,put,616.0,37.04,40.45,2.0,0,1.0053760668945313
QQQ,2026-04-01,put,619.0,40.04,43.45,,0,1.0581101782226563
QQQ,2026-04-01,put,620.0,41.18,44.45,,0,1.0756882153320313
QQQ,2026-04-01,put,625.0,46.08,49.45,1.0,0,1.1616252856445315
QQQ,2026-04-01,put,626.0,47.04,50.45,13.0,0,1.1787150439453122
QQQ,2026-04-01,put,627.0,48.18,51.45,3.0,0,1.1953165234375
QQQ,2026-04-01,put,628.0,49.04,52.45,56.0,0,1.2119180029296874
QQQ,2026-04-01,put,630.0,51.18,54.45,8.0,0,1.245365101318359
QQQ,2026-04-01,put,649.0,70.2,73.45,1.0,0,0.7187528125
QQQ,2026-04-01,put,650.0,71.04,74.45,20.0,20,1.562013908691406
QQQ,2026-04-01,put,655.0,76.2,79.45,,0,0.7656273437500001
QQQ,2026-04-02,call,450.0,125.77,129.03,5.0,104,1.478518232421875
QQQ,2026-04-02,call,460.0,115.78,119.05,2.0,5,1.3750031249999999
QQQ,2026-04-02,call,465.0,110.78,114.02,2.0,1,1.3046909765624997
QQQ,2026-04-02,call,470.0,105.78,108.96,10.0,12,1.224613251953125
QQQ,2026-04-02,call,475.0,100.79,104.16,,4,1.2421912890624998
QQQ,2026-04-02,call,485.0,90.79,93.93,1.0,1,1.0498094384765626
QQQ,2026-04-02,call,490.0,85.79,88.98,1.0,8,1.013676806640625
QQQ,2026-04-02,call,495.0,80.79,83.98,,1,0.9589847851562499
QQQ,2026-04-02,call,500.0,75.8,78.5,1.0,202,1.2553748168945313
QQQ,2026-04-02,call,505.0,70.8,73.99,50.0,121,0.8554701953125
QQQ,2026-04-02,call,510.0,65.8,69.29,1.0,3,0.870118486328125
QQQ,2026-04-02,call,515.0,60.81,64.24,2.0,26,0.8037129003906249
QQQ,2026-04-02,call,520.0,55.81,59.1,7.0,138,0.7187528125
QQQ,2026-04-02,call,525.0,50.82,54.26,30.0,21,0.6938507177734375
QQQ,2026-04-02,call,530.0,45.83,48.98,5.0,151,0.586918193359375
QQQ,2026-04-02,call,535.0,40.84,44.12,63.0,66,0.5585981640625001
QQQ,2026-04-02,call,540.0,35.86,39.31,176.0,209,0.5302781347656251
QQQ,2026-04-02,call,545.0,30.9,34.35,1130.0,1115,0.7224148852539063
QQQ,2026-04-02,call,550.0,25.97,29.13,174.0,1363,0.6196327099609377
QQQ,2026-04-02,call,551.0,24.98,28.2,8.0,117,0.6109658044433595
QQQ,2026-04-02,call,552.0,24.4,26.52,4.0,95,0.5217332983398437
QQQ,2026-04-02,call,553.0,23.03,26.42,23.0,87,0.6001016552734376
QQQ,2026-04-02,call,554.0,22.07,25.3,35.0,194,0.5720257641601563
QQQ,2026-04-02,call,555.0,21.1,24.53,1030.0,1371,0.5769085278320312
QQQ,2026-04-02,call,556.0,20.14,23.71,180.0,611,0.5759319750976561
QQQ,2026-04-02,call,557.0,19.19,22.48,401.0,382,0.5385788330078126
QQQ,2026-04-02,call,558.0,18.24,21.65,613.0,569,0.5361374511718751
QQQ,2026-04-02,call,559.0,17.3,20.58,250.0,1097,0.5127001855468749
QQQ,2026-04-02,call,560.0,17.75,18.54,3150.0,2941,0.40112903564453123
QQQ,2026-04-02,call,561.0,15.45,18.86,536.0,691,0.5002491381835938
QQQ,2026-04-02,call,562.0,14.53,17.44,655.0,1319,0.44836977416992185
QQQ,2026-04-02,call,563.0,13.63,16.5,1893.0,1455,0.43530838134765626
QQQ,2026-04-02,call,564.0,12.74,16.13,1294.0,1102,0.46533737792968755
QQQ,2026-04-02,call,565.0,11.86,14.0,6922.0,7406,0.35938140625
QQQ,2026-04-02,call,566.0,12.0,13.45,3736.0,904,0.3765931481933594
QQQ,2026-04-02,call,567.0,10.17,13.61,7221.0,2694,0.44031321411132807
QQQ,2026-04-02,call,568.0,9.79,11.37,5751.0,1019,0.33289241333007813
QQQ,2026-04-02,call,569.0,9.13,11.16,6098.0,1791,0.3684145190429688
QQQ,2026-04-02,call,570.0,7.73,10.61,48973.0,4999,0.37720349365234374
QQQ,2026-04-02,call,571.0,8.29,10.17,2463.0,1383,0.39087523193359375
QQQ,2026-04-02,call,572.0,7.95,9.83,10093.0,5631,0.40869731933593745
QQQ,2026-04-02,call,573.0,6.0,9.28,4729.0,1571,0.41174904663085937
QQQ,2026-04-02,call,574.0,5.73,7.96,5067.0,1024,0.367193828125
QQQ,2026-04-02,call,575.0,5.93,6.16,17428.0,4070,0.29358616577148433
QQQ,2026-04-02,call,576.0,5.3,5.51,7657.0,896,0.2876047802734374
QQQ,2026-04-02,call,577.0,4.73,4.88,6434.0,2298,0.2810130493164062
QQQ,2026-04-02,call,578.0,4.16,4.31,8895.0,1639,0.27600821655273433
QQQ,2026-04-02,call,579.0,3.63,3.77,3173.0,1429,0.27075924560546877
QQQ,2026-04-02,call,580.0,3.18,3.28,23860.0,6819,0.26636475830078127
QQQ,2026-04-02,call,581.0,2.69,2.83,3695.0,1318,0.2622144091796875
QQQ,2026-04-02,call,582.0,2.28,2.41,4651.0,1419,0.2574537145996094
QQQ,2026-04-02,call,583.0,1.91,2.04,3746.0,1299,0.25354750366210943
QQQ,2026-04-02,call,584.0,1.58,1.71,3753.0,2256,0.24988543090820312
QQQ,2026-04-02,call,585.0,1.3,1.41,12005.0,8537,0.2456130126953125
QQQ,2026-04-02,call,586.0,1.05,1.16,4553.0,1852,0.24268335449218748
QQQ,2026-04-02,call,587.0,0.84,0.95,3385.0,1236,0.24024197265624997
QQQ,2026-04-02,call,588.0,0.67,0.76,1923.0,1278,0.23694610717773437
QQQ,2026-04-02,call,589.0,0.53,0.62,2221.0,2878,0.23609162353515623
QQQ,2026-04-02,call,590.0,0.41,0.49,18360.0,10870,0.23365024169921872
QQQ,2026-04-02,call,591.0,0.32,0.4,1731.0,1969,0.23413851806640623
QQQ,2026-04-02,call,592.0,0.26,0.32,1149.0,1330,0.23365024169921872
QQQ,2026-04-02,call,593.0,0.2,0.26,1248.0,2360,0.23438265625
QQQ,2026-04-02,call,594.0,0.15,0.21,565.0,1067,0.23511507080078126
QQQ,2026-04-02,call,595.0,0.12,0.17,3424.0,5349,0.23633576171874998
QQQ,2026-04-02,call,596.0,0.11,0.12,267.0,1395,0.231452998046875
QQQ,2026-04-02,call,597.0,0.08,0.12,2492.0,3655,0.2417068017578125
QQQ,2026-04-02,call,598.0,0.06,0.1,698.0,1496,0.24414818359375
QQQ,2026-04-02,call,599.0,0.05,0.09,179.0,1486,0.24951922363281248
QQQ,2026-04-02,call,600.0,0.06,0.07,10440.0,29859,0.249030947265625
QQQ,2026-04-02,call,601.0,0.04,0.07,919.0,2741,0.25879647460937505
QQQ,2026-04-02,call,602.0,0.04,0.07,278.0,1345,0.26758544921875
QQQ,2026-04-02,call,603.0,0.03,0.06,108.0,976,0.270515107421875
QQQ,2026-04-02,call,604.0,0.03,0.05,320.0,1781,0.27246821289062495
QQQ,2026-04-02,call,605.0,0.03,0.05,450.0,4360,0.28125718749999995
QQQ,2026-04-02,call,606.0,0.02,0.05,332.0,689,0.2890696093749999
QQQ,2026-04-02,call,607.0,0.02,0.04,2039.0,1353,0.2890696093749999
QQQ,2026-04-02,call,608.0,0.02,0.04,202.0,1241,0.29688203124999996
QQQ,2026-04-02,call,609.0,0.02,0.03,158.0,1688,0.29492892578124996
QQQ,2026-04-02,call,610.0,0.01,0.04,956.0,6890,0.31445998046874996
QQQ,2026-04-02,call,611.0,0.01,0.03,55.0,1155,0.31250687499999996
QQQ,2026-04-02,call,612.0,0.01,0.04,100.0,1690,0.33008482421874996
QQQ,2026-04-02,call,613.0,0.01,0.03,55.0,1685,0.32813171874999997
QQQ,2026-04-02,call,614.0,0.01,0.03,29.0,828,0.335944140625
QQQ,2026-04-02,call,615.0,0.0,0.03,156.0,5358,0.3437565625
QQQ,2026-04-02,call,616.0,0.0,0.03,39.0,862,0.35156898437499995
QQQ,2026-04-02,call,617.0,0.0,0.02,6.0,952,0.3437565625
QQQ,2026-04-02,call,618.0,0.0,0.03,40.0,811,0.36524072265625
QQQ,2026-04-02,call,619.0,0.0,0.03,9.0,401,0.37305314453125
QQQ,2026-04-02,call,620.0,0.0,0.03,140.0,3282,0.38086556640624997
QQQ,2026-04-02,call,621.0,0.0,0.03,31.0,1322,0.38867798828125
QQQ,2026-04-02,call,622.0,0.0,0.03,1086.0,489,0.39453730468750003
QQQ,2026-04-02,call,623.0,0.0,0.03,88.0,482,0.4023497265625
QQQ,2026-04-02,call,624.0,0.0,0.03,71.0,1036,0.4101621484375
QQQ,2026-04-02,call,625.0,0.0,0.03,1080.0,2180,0.41797457031249996
QQQ,2026-04-02,call,626.0,0.0,0.03,151.0,1469,0.42578699218750005
QQQ,2026-04-02,call,627.0,0.0,0.02,144.0,1202,0.414068359375
QQQ,2026-04-02,call,628.0,0.0,0.01,150.0,708,0.398443515625
QQQ,2026-04-02,call,629.0,0.0,0.02,74.0,562,0.42969320312500003
QQQ,2026-04-02,call,630.0,0.0,0.01,98.0,3121,0.4062559375
QQQ,2026-04-02,call,635.0,0.0,0.01,23.0,6812,0.445318046875
QQQ,2026-04-02,call,640.0,0.0,0.02,24.0,1735,0.507817421875
QQQ,2026-04-02,call,645.0,0.0,0.02,19.0,3794,0.507817421875
QQQ,2026-04-02,call,650.0,0.0,0.01,17.0,23334,0.500005
QQQ,2026-04-02,call,655.0,0.0,0.01,12.0,4373,0.5312546875
QQQ,2026-04-02,call,660.0,0.0,0.01,4.0,4644,0.5625043750000001
QQQ,2026-04-02,call,665.0,0.0,0.02,1.0,340,0.632816171875
QQQ,2026-04-02,call,670.0,0.0,0.01,1.0,86,0.6250037500000001
QQQ,2026-04-02,call,675.0,0.0,0.01,1.0,2543,0.6562534375000001
QQQ,2026-04-02,call,680.0,0.0,0.01,1.0,33,0.6875031250000001
QQQ,2026-04-02,call,685.0,0.0,0.01,2.0,11,0.7187528125
QQQ,2026-04-02,call,690.0,0.0,0.01,10.0,14,0.73437765625
QQQ,2026-04-02,call,695.0,0.0,0.01,1.0,14,0.7656273437500001
QQQ,2026-04-02,call,700.0,0.0,0.01,1.0,9,0.7812521875
QQQ,2026-04-02,call,705.0,0.0,0.01,1.0,0,0.8125018749999999
QQQ,2026-04-02,call,710.0,0.0,0.01,,2,0.8437515624999999
QQQ,2026-04-02,call,715.0,0.0,0.01,,1,0.87500125
QQQ,2026-04-02,call,720.0,0.0,0.01,2.0,7,0.9062509375
QQQ,2026-04-02,call,735.0,0.0,0.01,2.0,2,0.9687503125
QQQ,2026-04-02,call,745.0,0.0,0.01,3.0,3,1.0312548437500002
QQQ,2026-04-02,call,750.0,0.0,0.01,3.0,4,1.0625046875000002
QQQ,2026-04-02,call,760.0,0.0,0.01,5.0,0,1.09375453125
QQQ,2026-04-02,call,810.0,0.0,0.01,,1,1.3125034374999998
QQQ,2026-04-02,call,820.0,0.0,0.01,,2,1.3750031249999999
QQQ,2026-04-02,call,880.0,0.0,0.01,,26,1.625001875
QQQ,2026-04-02,put,450.0,0.0,0.01,6179.0,9991,1.0312548437500002
QQQ,2026-04-02,put,455.0,0.0,0.03,133.0,2606,1.0625046875000002
QQQ,2026-04-02,put,460.0,0.01,0.02,157.0,2563,1.0234423828125
QQQ,2026-04-02,put,465.0,0.01,0.04,40.0,3680,1.0234423828125
QQQ,2026-04-02,put,470.0,0.01,0.04,75.0,4901,0.9765627343750001
QQQ,2026-04-02,put,475.0,0.01,0.04,4220.0,2864,0.929688203125
QQQ,2026-04-02,put,480.0,0.01,0.04,85.0,1544,0.8828136718749999
QQQ,2026-04-02,put,485.0,0.0,0.02,276.0,1148,0.773439765625
QQQ,2026-04-02,put,490.0,0.0,0.02,243.0,1917,0.73437765625
QQQ,2026-04-02,put,495.0,0.01,0.02,33.0,1221,0.710940390625
QQQ,2026-04-02,put,500.0,0.02,0.03,1528.0,25303,0.70312796875
QQQ,2026-04-02,put,505.0,0.01,0.03,454.0,4303,0.648441015625
QQQ,2026-04-02,put,510.0,0.01,0.04,121.0,2753,0.6171913281250001
QQQ,2026-04-02,put,515.0,0.02,0.04,667.0,2819,0.5820354296875
QQQ,2026-04-02,put,520.0,0.02,0.04,918.0,7206,0.5390671093750001
QQQ,2026-04-02,put,525.0,0.02,0.05,667.0,7148,0.5019581054687501
QQQ,2026-04-02,put,530.0,0.04,0.05,2473.0,14523,0.476567734375
QQQ,2026-04-02,put,535.0,0.03,0.05,1324.0,4226,0.42969320312500003
QQQ,2026-04-02,put,540.0,0.05,0.07,11293.0,6708,0.40039662109375
QQQ,2026-04-02,put,545.0,0.07,0.1,12771.0,14676,0.36914693359375
QQQ,2026-04-02,put,550.0,0.13,0.19,21280.0,16214,0.3540103662109374
QQQ,2026-04-02,put,551.0,0.15,0.21,2265.0,2039,0.3491276025390625
QQQ,2026-04-02,put,552.0,0.17,0.23,2026.0,1754,0.3437565625
QQQ,2026-04-02,put,553.0,0.2,0.26,3634.0,1164,0.3398503515625
QQQ,2026-04-02,put,554.0,0.23,0.27,1205.0,1167,0.331061376953125
QQQ,2026-04-02,put,555.0,0.26,0.3,8346.0,19838,0.32617861328125
QQQ,2026-04-02,put,556.0,0.3,0.37,1929.0,2029,0.3283758569335937
QQQ,2026-04-02,put,557.0,0.35,0.39,3312.0,1383,0.3198310205078124
QQQ,2026-04-02,put,558.0,0.4,0.47,4165.0,1704,0.32080757324218745
QQQ,2026-04-02,put,559.0,0.45,0.51,3982.0,1920,0.3142158422851562
QQQ,2026-04-02,put,560.0,0.52,0.58,30676.0,10235,0.3110420458984374
QQQ,2026-04-02,put,561.0,0.59,0.65,4210.0,896,0.30664755859375
QQQ,2026-04-02,put,562.0,0.68,0.76,3810.0,1780,0.3061592822265625
QQQ,2026-04-02,put,563.0,0.77,0.86,5725.0,1959,0.30274134765625
QQQ,2026-04-02,put,564.0,0.88,0.97,10735.0,1558,0.29932341308593746
QQQ,2026-04-02,put,565.0,0.99,1.09,30386.0,10328,0.2954172021484375
QQQ,2026-04-02,put,566.0,1.12,1.22,8315.0,1022,0.29114478393554677
QQQ,2026-04-02,put,567.0,1.28,1.36,17372.0,1312,0.2863840893554687
QQQ,2026-04-02,put,568.0,1.42,1.54,19839.0,1191,0.2836985693359374
QQQ,2026-04-02,put,569.0,1.62,1.72,6096.0,2261,0.27930408203124996
QQQ,2026-04-02,put,570.0,1.83,1.88,22436.0,7161,0.27197993652343744
QQQ,2026-04-02,put,571.0,2.02,2.15,2120.0,590,0.2710033837890625
